Label,Exp,C2S_l=0,error_l=0,C2S_l=2,error_l=2
C. B. Hamil (2020),"25Mg(d,p)26Mg",0.11,0.02,0.27,0.06
M. Burlein (1984),"25Mg(d,p)26Mg",0.121,0.0363,0.206,0.0618
H. F. Arciszewski (1984),"25Mg(d,p)26Mg",0.106,0.013,0.6,0.14
M. Yasue (1990),"(4He,3He)",0.14,0.03,0.3,0.06
W. A. Richter (2011),Shell Model,0.14,0.042,0.33,0.099
P. N. Peplowski (2009),Shell Model,0.15,0.045,0.27,0.081
